ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
556,Bergstrom Automotive,Auto Dealerships,Multi-Brand Dealer,Appleton,WI,1000,$500M-$1B,Lead follow-up AI,$8K-$20K,Director of Digital,www.bergstromauto.com,3,Wisconsin dealer group,info@bergstromauto.com,contact@bergstromauto.com,(863) 555-9082,(460) 220-3369; (457) 218-3645,pattern
557,John Eagle Dealerships,Auto Dealerships,Multi-Brand Dealer,Dallas,TX,1200,$500M-$1B,Service scheduling AI,$8K-$20K,VP of Technology,www.johneagle.com,3,Texas dealer group,info@johneagle.com,contact@johneagle.com,,,pattern
558,Shottenkirk Automotive,Auto Dealerships,Multi-Brand Dealer,Fort Madison,IA,800,$200M-$500M,Inventory management AI,$5K-$15K,Director of IT,www.shottenkirk.com,2,Midwest dealer group,info@shottenkirk.com,contact@shottenkirk.com,(555) 555-5555,(256) 257-1516; (682) 498-8427,pattern
559,Love Field Chrysler Dodge,Auto Dealerships,Single Brand,Dallas,TX,200,$50M-$100M,Lead follow-up AI,$5K-$12K,General Manager,www.lovefieldchrysler.com,2,Single location; high volume,info@lovefieldchrysler.com,contact@lovefieldchrysler.com,,,pattern
560,Rick Hendrick City Chevrolet,Auto Dealerships,Single Brand,Charlotte,NC,300,$100M-$200M,Service scheduling AI,$5K-$15K,General Manager,www.citychevrolet.com,2,Hendrick subsidiary; high volume,heather.drayton@hendrickauto.com,,(704) 321-4151,(177) 212-4040; (177) 212-4042,scraped
561,Service Champions,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Pleasanton,CA,2000,$200M-$500M,Dispatch AI,$10K-$25K,Chief Operating Officer,www.servicechampions.net,4,Champions Group; 20+ locations,info@servicechampions.net,contact@servicechampions.net,(121) 918-7738,(123) 234-4547; (770) 991-9848,pattern
562,Hoffmann Brothers,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,St. Louis,MO,400,$50M-$100M,Lead qualification AI,$8K-$20K,Director of Operations,www.hoffmannbros.com,3,40+ years; 10K+ 5-star reviews,info@hoffmannbros.com,contact@hoffmannbros.com,(177) 004-4614,(285) 714-2857,pattern
563,Peterman Brothers,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Indianapolis,IN,500,$50M-$100M,Dispatch AI,$8K-$20K,VP of Operations,www.petermanhvac.com,3,Fastest growing in Indiana,info@petermanhvac.com,contact@petermanhvac.com,(000) 000-0030,(770) 682-5649; (177) 195-8626,pattern
564,Roto-Rooter,"Home Services (HVAC, Plumbing, Roofing)",Plumbing/Drain,Cincinnati,OH,5000,$500M-$1B,Dispatch AI,$15K-$30K,Chief Technology Officer,www.rotorooter.com,5,498 locations; 90% US coverage,info@rotorooter.com,contact@rotorooter.com,(304) 586-2401,(118) 077-0233; (041) 892-1004,pattern
565,Mr. Rooter Plumbing,"Home Services (HVAC, Plumbing, Roofing)",Plumbing,Waco,TX,3000,$200M-$500M,Lead qualification AI,$10K-$25K,VP of Technology,www.mrrooter.com,4,Neighborly brand; 215 US franchises,info@mrrooter.com,contact@mrrooter.com,(833) 785-6698,,pattern
566,One Hour Heating & Air,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Columbia,MD,2500,$200M-$500M,Estimate automation AI,$10K-$25K,Director of Technology,www.onehourheatandair.com,4,Authority Brands franchise,info@onehourheatandair.com,contact@onehourheatandair.com,,,pattern
567,Benjamin Franklin Plumbing,"Home Services (HVAC, Plumbing, Roofing)",Plumbing,Columbia,MD,2000,$100M-$200M,Dispatch AI,$8K-$20K,VP of Operations,www.benjaminfranklinplumbing.com,3,Authority Brands franchise,info@benjaminfranklinplumbing.com,contact@benjaminfranklinplumbing.com,,,pattern
568,1-800-Plumber +Air,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Houston,TX,500,$25M-$50M,Lead qualification AI,$5K-$15K,Director of Operations,www.1800plumber.com,3,Combined HVAC/plumbing franchise,info@1800plumber.com,contact@1800plumber.com,(177) 237-2271,(800) 758-6237; (734) 651-4137,pattern
569,Bluefrog Plumbing + Drain,"Home Services (HVAC, Plumbing, Roofing)",Plumbing,Phoenix,AZ,300,$10M-$25M,Dispatch AI,$5K-$12K,VP of Franchise,www.bluefrogplumbing.com,2,Emergency plumbing focus,info@bluefrogplumbing.com,contact@bluefrogplumbing.com,(166) 871-6331,(974) 747-2785; (739) 469-5176,pattern
570,Comfort Systems USA,"Home Services (HVAC, Plumbing, Roofing)",HVAC Commercial,Houston,TX,15000,$1B+,Predictive maintenance AI,$25K-$50K,Chief Technology Officer,www.comfortsystemsusa.com,5,NYSE listed; mechanical services,information@comfortsystemsusa.com,,(367) 542-6032,(597) 437-0541; (668) 992-6032,scraped
571,EMCOR Group,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Mechanical,Norwalk,CT,40000,$10B+,Building automation AI,$30K-$50K,VP of Innovation,www.emcorgroup.com,5,Fortune 500; largest US HVAC,info@emcorgroup.com,contact@emcorgroup.com,(177) 240-3680,(866) 890-7794; (866) 890-7794,pattern
572,Trane Technologies,"Home Services (HVAC, Plumbing, Roofing)",HVAC Manufacturing,Davidson,NC,40000,$10B+,Predictive maintenance AI,$30K-$50K,Chief Technology Officer,www.tranetechnologies.com,5,NYSE listed; $16B revenue,info@tranetechnologies.com,contact@tranetechnologies.com,(239) 261-8224,(704) 655-4000; (866) 472-6793,pattern
573,Carrier Global,"Home Services (HVAC, Plumbing, Roofing)",HVAC Manufacturing,Palm Beach Gardens,FL,53000,$10B+,Smart building AI,$30K-$50K,CTO,www.corporate.carrier.com,5,NYSE listed; $22B revenue,info@corporate.carrier.com,contact@corporate.carrier.com,(605) 666-5220,(194) 514-0875; (898) 571-7319,pattern
574,ARS/Rescue Rooter,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Memphis,TN,7000,$1B+,Dispatch AI,$15K-$30K,VP of Technology,www.ars.com,4,American Residential Services; 65+ locations,customercaremail@ars.com,,(866) 399-2885,(451) 964-4568; (087) 758-1120,scraped
575,Service Experts,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Richardson,TX,5000,$500M-$1B,Lead qualification AI,$10K-$25K,Director of Technology,www.serviceexperts.com,4,130+ locations nationwide,example@domain.com,,(084) 745-7627,(260) 213-0938; (866) 963-7996,scraped
576,Neighborly,"Home Services (HVAC, Plumbing, Roofing)",Multi-Brand Home,Waco,TX,5000,$1B+,Cross-sell AI,$20K-$40K,Chief Technology Officer,www.neighborly.com,5,30+ home service brands,info@neighborly.com,contact@neighborly.com,(700) 016-6110,(039) 076-3292; (855) 217-8437,pattern
577,ABC Supply,"Home Services (HVAC, Plumbing, Roofing)",Roofing Distribution,Beloit,WI,15000,$10B+,Inventory management AI,$25K-$50K,VP of Innovation,www.abcsupply.com,5,Largest US roofing distributor,info@abcsupply.com,contact@abcsupply.com,(176) 765-4309,(177) 100-9610; (176) 366-8999,pattern
578,CentiMark Corporation,"Home Services (HVAC, Plumbing, Roofing)",Roofing,Canonsburg,PA,4000,$500M-$1B,Estimate automation AI,$10K-$25K,Director of Technology,www.centimark.com,4,Largest US roofing contractor,info@centimark.com,contact@centimark.com,(446) 442-4087,(678) 119-9371; (677) 095-0073,pattern
579,Baker Roofing,"Home Services (HVAC, Plumbing, Roofing)",Roofing,Raleigh,NC,1500,$200M-$500M,Dispatch AI,$8K-$20K,VP of Operations,www.bakerroofing.com,3,100+ years; Southeast,contact@bakerroofing.com,,(333) 333-3333,(733) 333-3333; (666) 666-6666,pattern
580,Tecta America,"Home Services (HVAC, Plumbing, Roofing)",Roofing,Rosemont,IL,3000,$500M-$1B,Estimate automation AI,$10K-$25K,Chief Technology Officer,www.tectaamerica.com,4,Largest commercial roofer,info@tectaamerica.com,service@tectaamerica.com,(582) 663-0378,(176) 981-6169; (176) 981-6170,pattern
581,Nations Roof,"Home Services (HVAC, Plumbing, Roofing)",Roofing,Fairfield,OH,1000,$100M-$200M,Dispatch AI,$8K-$15K,Director of IT,www.nationsroof.com,3,National commercial roofer,info@nationsroof.com,,(230) 477-2830,(772) 131-5807; (232) 086-6014,pattern
582,Ace Hardware Home Services,"Home Services (HVAC, Plumbing, Roofing)",Multi-Home Service,Oak Brook,IL,3000,$200M-$500M,Lead qualification AI,$10K-$25K,VP of Technology,www.acehardware.com,4,Plumbing/HVAC/electrical,carecenter@acehardware.com,u003ecarecenter@acehardware.com; copyright@acehardware.com; fraud@acehardware.com,(111) 236-6487,(888) 827-4223; (770) 902-5726,scraped
583,Wrench Group,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Atlanta,GA,3500,$500M-$1B,Dispatch AI,$10K-$25K,Chief Technology Officer,www.wrenchgroup.com,4,Multi-brand home services,info@wrenchgroup.com,wrenchlife@wrenchgroup.com,(171) 813-4139,(941) 477-3771; (870) 029-9819,pattern
584,Horizon Services,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Wilmington,DE,1500,$100M-$200M,Lead qualification AI,$8K-$20K,Director of Technology,www.horizonservices.com,3,Mid-Atlantic service leader,info@horizonservices.com,contact@horizonservices.com,,(939) 700-0184; (312) 367-1108,pattern
585,Morris-Jenkins,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Charlotte,NC,500,$50M-$100M,Estimate automation AI,$5K-$15K,Director of Operations,www.morrisjenkins.com,3,Charlotte HVAC leader,info@morrisjenkins.com,contact@morrisjenkins.com,,,pattern
586,Aire Serv,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Waco,TX,1500,$50M-$100M,Dispatch AI,$5K-$15K,VP of Franchise,www.aireserv.com,3,Neighborly brand,info@aireserv.com,contact@aireserv.com,(833) 861-7795,,pattern
587,Coolray,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Marietta,GA,400,$50M-$100M,Lead qualification AI,$5K-$15K,Director of Operations,www.coolray.com,3,Wrench Group brand; Atlanta,info@coolray.com,contact@coolray.com,(770) 421-8400,(770) 991-9848; (447) 630-7384,pattern
588,Michael & Son Services,"Home Services (HVAC, Plumbing, Roofing)",Multi-Home Service,Alexandria,VA,800,$100M-$200M,Dispatch AI,$8K-$20K,VP of Technology,www.michaelandson.com,3,DC metro area leader,info@michaelandson.com,contact@michaelandson.com,(800) 948-6453,(360) 262-3893; (138) 536-8553,pattern
589,Hiller Plumbing,"Home Services (HVAC, Plumbing, Roofing)",Plumbing/HVAC,Nashville,TN,600,$50M-$100M,Lead qualification AI,$5K-$15K,Director of Operations,www.happyhiller.com,3,Tennessee leader,info@happyhiller.com,contact@happyhiller.com,(177) 240-3686,(177) 219-6477; (202) 403-1312,pattern
590,Bonney Plumbing,"Home Services (HVAC, Plumbing, Roofing)",Plumbing/HVAC,Sacramento,CA,300,$25M-$50M,Estimate automation AI,$5K-$12K,VP of Operations,www.bonney.com,2,Sacramento area leader,info@bonney.com,contact@bonney.com,(916) 461-9039,(000) 000-7735; (549) 196-4971,pattern
591,Lee Company,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Mechanical,Franklin,TN,1800,$200M-$500M,Predictive maintenance AI,$10K-$25K,Director of Technology,www.leecompany.com,3,Tennessee multi-service,info@leecompany.com,contact@leecompany.com,,(177) 212-7510; (615) 567-1000,pattern
592,Isaac Heating & Air,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Rochester,NY,500,$50M-$100M,Dispatch AI,$5K-$15K,Director of Operations,www.isaacheating.com,3,NY state HVAC leader,info@isaacheating.com,contact@isaacheating.com,(176) 553-2439,(176) 553-2435; (177) 135-4455,pattern
593,Ideal Services,"Home Services (HVAC, Plumbing, Roofing)",HVAC/Plumbing,Las Vegas,NV,200,$10M-$25M,Lead qualification AI,$5K-$12K,Owner,www.idealservices.com,2,Las Vegas home services,idealservices@idealservices.com,efe@partnersinlocalsearch.com,(702) 766-7843,(702) 396-5225; (666) 295-1651,scraped
594,Schneller Knochelmann,"Home Services (HVAC, Plumbing, Roofing)",Plumbing/HVAC,Cincinnati,OH,200,$10M-$25M,Dispatch AI,$5K-$12K,Director of Operations,www.skplumbing.com,2,Cincinnati area leader,info@skplumbing.com,contact@skplumbing.com,,,pattern
595,Goodberlet Home Services,"Home Services (HVAC, Plumbing, Roofing)",HVAC,Joliet,IL,100,$5M-$10M,Estimate automation AI,$5K-$10K,Owner,www.goodberlet.com,2,Chicago suburbs,info@goodberlet.com,contact@goodberlet.com,,,pattern
596,Long Roofing,"Home Services (HVAC, Plumbing, Roofing)",Roofing,Laurel,MD,500,$50M-$100M,Lead qualification AI,$5K-$15K,Director of Marketing,www.longroofing.com,3,East Coast roofing leader,info@longhome.com,,(800) 417-5664,(270) 504-8183; (301) 417-5664,scraped
597,Power Home Remodeling,"Home Services (HVAC, Plumbing, Roofing)",Roofing/Windows,Chester,PA,3000,$500M-$1B,Lead qualification AI,$10K-$25K,VP of Technology,www.powerhome.com,4,Largest exterior remodeler,sales@powerhome.com,,,,scraped
598,Leaf Home Solutions,"Home Services (HVAC, Plumbing, Roofing)",Gutters/Home,Hudson,OH,5000,$500M-$1B,Dispatch AI,$10K-$25K,Chief Technology Officer,www.leafhome.com,4,LeafFilter parent; 150+ offices,info@leafhome.com,contact@leafhome.com,(112) 030-4418,(543) 465-7967; (101) 553-1916,pattern
599,Groundworks,"Home Services (HVAC, Plumbing, Roofing)",Foundation Repair,Virginia Beach,VA,5000,$500M-$1B,Lead qualification AI,$10K-$25K,VP of Technology,www.groundworks.com,4,30+ brands; PE-backed,info@groundworks.com,contact@groundworks.com,(603) 682-0887,(677) 785-6328; (006) 030-8810,pattern
600,Mr. Electric,"Home Services (HVAC, Plumbing, Roofing)",Electrical,Waco,TX,1500,$50M-$100M,Dispatch AI,$5K-$15K,VP of Franchise,www.mrelectric.com,3,Neighborly brand,info@mrelectric.com,contact@mrelectric.com,(833) 785-6698,,pattern
601,HubSpot,SaaS / Software Companies,CRM/Marketing,Cambridge,MA,7000,$1B+,Customer onboarding AI,$25K-$50K,Chief Product Officer,www.hubspot.com,5,NYSE listed; CRM leader,info@hubspot.com,contact@hubspot.com,(470) 588-2353,(109) 803-9216; (619) 607-8431,pattern
602,Salesforce,SaaS / Software Companies,CRM,San Francisco,CA,73000,$10B+,Churn prediction AI,$30K-$50K,Chief AI Officer,www.salesforce.com,5,CRM market leader; Einstein AI,info@salesforce.com,contact@salesforce.com,(800) 664-9073,(224) 449-7218; (177) 240-3692,pattern
603,Datadog,SaaS / Software Companies,Monitoring,New York,NY,5000,$1B+,Support automation AI,$20K-$40K,CTO,www.datadoghq.com,5,NASDAQ listed; observability,info@datadoghq.com,,(866) 329-4466,(877) 949-9495; (139) 138-0318,pattern
604,Monday.com,SaaS / Software Companies,Work Management,New York,NY,2000,$500M-$1B,Workflow automation AI,$15K-$30K,Chief Technology Officer,www.monday.com,4,NASDAQ listed,support@monday.com,u003esupport@monday.com,(912) 574-3970,(697) 091-4444; (904) 395-8355,scraped
605,Notion,SaaS / Software Companies,Productivity,San Francisco,CA,500,$200M-$500M,Customer onboarding AI,$10K-$25K,CTO,www.notion.so,4,AI-enhanced workspace,info@notion.so,contact@notion.so,(123) 278-0281,(863) 952-2600; (349) 934-5013,pattern
606,ClickUp,SaaS / Software Companies,Project Management,San Diego,CA,1000,$200M-$500M,Support automation AI,$10K-$25K,VP of Engineering,www.clickup.com,4,All-in-one productivity,info@clickup.com,contact@clickup.com,(153) 509-8836,(276) 319-2810; (034) 443-8151,pattern
607,Miro,SaaS / Software Companies,Visual Collaboration,San Francisco,CA,1800,$200M-$500M,Customer onboarding AI,$10K-$25K,Chief Technology Officer,www.miro.com,4,Digital whiteboard,info@miro.com,contact@miro.com,(287) 954-8198,(830) 809-7122; (930) 861-2194,pattern
608,Deel,SaaS / Software Companies,HR/Payroll,San Francisco,CA,4000,$500M-$1B,Compliance automation AI,$15K-$30K,CTO,www.deel.com,4,Global payroll/HR platform,info@deel.com,contact@deel.com,,,pattern
609,Rippling,SaaS / Software Companies,HR Tech,San Francisco,CA,3000,$500M-$1B,Employee onboarding AI,$15K-$30K,Chief Technology Officer,www.rippling.com,5,Unified workforce platform,taxagencies@rippling.com,carriers@rippling.com,(300) 975-2080,(149) 856-8942; (250) 031-2336,scraped
610,CrowdStrike,SaaS / Software Companies,Cybersecurity,Austin,TX,8000,$1B+,Threat detection AI,$25K-$50K,CTO,www.crowdstrike.com,5,NASDAQ; $3B+ revenue,alliances_operations@crowdstrike.com,press@crowdstrike.com; mission@crowdstrike.com; vtscanner@crowdstrike.com,(421) 053-7969,(447) 648-6664; (784) 289-9024,scraped
611,Palantir Technologies,SaaS / Software Companies,Data Analytics,Denver,CO,3500,$1B+,Data analysis AI,$30K-$50K,Chief Technology Officer,www.palantir.com,5,NYSE listed; government + commercial,melissam@palantir.com,media@palantir.com; employee-verifications@palantir.com,(081) 873-5626,(436) 392-2678; (538) 306-4145,scraped
612,Snowflake,SaaS / Software Companies,Data Cloud,Bozeman,MT,6000,$1B+,Data pipeline AI,$25K-$50K,CTO,www.snowflake.com,5,NYSE listed; cloud data,info@snowflake.com,contact@snowflake.com,(769) 101-5640,,pattern
613,Twilio,SaaS / Software Companies,Communications API,San Francisco,CA,6000,$1B+,Customer engagement AI,$20K-$40K,Chief Product Officer,www.twilio.com,4,NYSE listed; CPaaS leader,contact@twilio.com,,,(811) 804-5179; (097) 643-0668,pattern
614,Amplitude,SaaS / Software Companies,Product Analytics,San Francisco,CA,700,$200M-$500M,Churn prediction AI,$10K-$25K,CTO,www.amplitude.com,4,NASDAQ listed; digital analytics,sales@amplitude.com,,(650) 988-5131,(027) 914-5235; (822) 456-1336,scraped
615,Calendly,SaaS / Software Companies,Scheduling,Atlanta,GA,700,$200M-$500M,Customer onboarding AI,$10K-$20K,Chief Technology Officer,www.calendly.com,3,Scheduling automation leader,info@calendly.com,contact@calendly.com,(329) 596-6333,(714) 285-7142; (300) 000-0000,pattern
616,Motive,SaaS / Software Companies,Fleet/Operations,San Francisco,CA,3000,$500M-$1B,Fleet analytics AI,$15K-$30K,CTO,www.gomotive.com,4,120K+ customers,info@gomotive.com,sales@gomotive.com; support@gomotive.com; press@gomotive.com,(855) 434-3564,(177) 193-7972; (177) 014-2565,pattern
617,Gusto,SaaS / Software Companies,HR/Payroll,San Francisco,CA,2500,$200M-$500M,Employee onboarding AI,$10K-$25K,Chief Technology Officer,www.gusto.com,4,SMB payroll/HR platform,lizbeth.burgos@gusto.com,jeff.kwok@gusto.com,(331) 909-3225,(416) 608-7186; (772) 403-6940,scraped
618,Brex,SaaS / Software Companies,Finance/Spend,San Francisco,CA,1100,$200M-$500M,Expense automation AI,$10K-$25K,CTO,www.brex.com,4,Corporate card/spend management,press@brex.com,,(829) 510-4997,(371) 029-4730; (228) 321-0482,scraped
619,Figma,SaaS / Software Companies,Design,San Francisco,CA,1500,$500M-$1B,Design collaboration AI,$15K-$25K,Chief Technology Officer,www.figma.com,4,Collaborative design platform,press@figma.com,,(162) 243-9415,(447) 540-0432; (106) 814-1502,scraped
620,Airtable,SaaS / Software Companies,Low-Code/Database,San Francisco,CA,900,$200M-$500M,Workflow AI,$10K-$20K,CTO,www.airtable.com,3,No-code database platform,info@airtable.com,contact@airtable.com,(457) 397-3145,(434) 264-4399; (897) 220-7020,pattern
621,Canva,SaaS / Software Companies,Design Platform,San Francisco,CA,5000,$1B+,Content generation AI,$15K-$30K,Chief Technology Officer,www.canva.com,5,Visual communication platform,info@canva.com,contact@canva.com,(241) 717-6891,(525) 265-9141; (738) 112-3125,pattern
622,Webflow,SaaS / Software Companies,Website Builder,San Francisco,CA,800,$100M-$200M,Customer onboarding AI,$8K-$20K,CTO,www.webflow.com,3,Visual website builder,info@webflow.com,contact@webflow.com,(491) 580-6179,(223) 171-8910; (057) 032-1570,pattern
623,Loom,SaaS / Software Companies,Video Messaging,San Francisco,CA,200,$50M-$100M,Support automation AI,$5K-$15K,Chief Technology Officer,www.loom.com,3,Atlassian subsidiary,info@loom.com,contact@loom.com,(125) 591-2400,(105) 479-8648; (852) 366-8331,pattern
624,Linear,SaaS / Software Companies,Project Management,San Francisco,CA,100,$25M-$50M,Issue triage AI,$5K-$15K,CTO,www.linear.app,3,Developer-focused PM,hello@linear.app,,(680) 406-1483,(564) 540-1335; (974) 344-3051,scraped
625,Vercel,SaaS / Software Companies,Frontend Platform,San Francisco,CA,500,$100M-$200M,Support automation AI,$8K-$20K,Chief Technology Officer,www.vercel.com,4,Next.js/frontend platform,info@vercel.com,contact@vercel.com,(966) 415-4901,(650) 395-2809,pattern
